meter_uid,utility,utility_service_id,utility_billing_account,utility_service_address,utility_meter_number,utility_tariff_name,interval_start,interval_end,interval_kWh,fwd_kWh,max_kW,net_kWh,rev_kWh,source,updated,interval_timezone
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/30/2024 13:30,09/30/2024 13:45,46.88,,187.52,46.88,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/30/2024 13:15,09/30/2024 13:30,47.68,,190.72,47.68,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/30/2024 13:00,09/30/2024 13:15,44.96,,179.84,44.96,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/30/2024 12:45,09/30/2024 13:00,45.44,,181.76,45.44,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/30/2024 12:30,09/30/2024 12:45,43.04,,172.16,43.04,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/30/2024 12:15,09/30/2024 12:30,43.68,,174.72,43.68,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/30/2024 12:00,09/30/2024 12:15,41.92,,167.68,41.92,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/30/2024 11:45,09/30/2024 12:00,42.72,,170.88,42.72,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/30/2024 11:30,09/30/2024 11:45,40.8,,163.2,40.8,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/30/2024 11:15,09/30/2024 11:30,40.96,,163.84,40.96,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/30/2024 11:00,09/30/2024 11:15,41.76,,167.04,41.76,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/30/2024 10:45,09/30/2024 11:00,41.6,,166.4,41.6,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/30/2024 10:30,09/30/2024 10:45,40.32,,161.28,40.32,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/30/2024 10:15,09/30/2024 10:30,39.84,,159.36,39.84,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/30/2024 10:00,09/30/2024 10:15,36.96,,147.84,36.96,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/30/2024 09:45,09/30/2024 10:00,37.92,,151.68,37.92,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/30/2024 09:30,09/30/2024 09:45,36.64,,146.56,36.64,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/30/2024 09:15,09/30/2024 09:30,36.64,,146.56,36.64,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/30/2024 09:00,09/30/2024 09:15,36.32,,145.28,36.32,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/30/2024 08:45,09/30/2024 09:00,36.32,,145.28,36.32,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/30/2024 08:30,09/30/2024 08:45,35.52,,142.08,35.52,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/30/2024 08:15,09/30/2024 08:30,33.76,,135.04,33.76,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/30/2024 08:00,09/30/2024 08:15,33.28,,133.12,33.28,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/30/2024 07:45,09/30/2024 08:00,32.96,,131.84,32.96,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/30/2024 07:30,09/30/2024 07:45,33.28,,133.12,33.28,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/30/2024 07:15,09/30/2024 07:30,32.32,,129.28,32.32,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/30/2024 07:00,09/30/2024 07:15,32.32,,129.28,32.32,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/30/2024 06:45,09/30/2024 07:00,32.16,,128.64,32.16,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/30/2024 06:30,09/30/2024 06:45,31.68,,126.72,31.68,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/30/2024 06:15,09/30/2024 06:30,31.04,,124.16,31.04,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/30/2024 06:00,09/30/2024 06:15,30.24,,120.96,30.24,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/30/2024 05:45,09/30/2024 06:00,29.76,,119.04,29.76,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/30/2024 05:30,09/30/2024 05:45,28.8,,115.2,28.8,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/30/2024 05:15,09/30/2024 05:30,28.96,,115.84,28.96,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/30/2024 05:00,09/30/2024 05:15,28.64,,114.56,28.64,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/30/2024 04:45,09/30/2024 05:00,28.32,,113.28,28.32,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/30/2024 04:30,09/30/2024 04:45,28.0,,112.0,28.0,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/30/2024 04:15,09/30/2024 04:30,28.48,,113.92,28.48,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/30/2024 04:00,09/30/2024 04:15,28.16,,112.64,28.16,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/30/2024 03:45,09/30/2024 04:00,27.68,,110.72,27.68,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/30/2024 03:30,09/30/2024 03:45,28.0,,112.0,28.0,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/30/2024 03:15,09/30/2024 03:30,27.68,,110.72,27.68,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/30/2024 03:00,09/30/2024 03:15,28.8,,115.2,28.8,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/30/2024 02:45,09/30/2024 03:00,28.16,,112.64,28.16,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/30/2024 02:30,09/30/2024 02:45,27.68,,110.72,27.68,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/30/2024 02:15,09/30/2024 02:30,27.2,,108.8,27.2,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/30/2024 02:00,09/30/2024 02:15,27.04,,108.16,27.04,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/30/2024 01:45,09/30/2024 02:00,27.36,,109.44,27.36,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/30/2024 01:30,09/30/2024 01:45,27.04,,108.16,27.04,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/30/2024 01:15,09/30/2024 01:30,26.88,,107.52,26.88,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/30/2024 01:00,09/30/2024 01:15,27.36,,109.44,27.36,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/30/2024 00:45,09/30/2024 01:00,27.2,,108.8,27.2,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/30/2024 00:30,09/30/2024 00:45,28.32,,113.28,28.32,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/30/2024 00:15,09/30/2024 00:30,28.16,,112.64,28.16,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/30/2024 00:00,09/30/2024 00:15,27.36,,109.44,27.36,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/29/2024 23:45,09/30/2024 00:00,28.8,,115.2,28.8,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/29/2024 23:30,09/29/2024 23:45,28.64,,114.56,28.64,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/29/2024 23:15,09/29/2024 23:30,28.48,,113.92,28.48,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/29/2024 23:00,09/29/2024 23:15,28.64,,114.56,28.64,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/29/2024 22:45,09/29/2024 23:00,30.24,,120.96,30.24,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/29/2024 22:30,09/29/2024 22:45,28.64,,114.56,28.64,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/29/2024 22:15,09/29/2024 22:30,30.08,,120.32,30.08,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/29/2024 22:00,09/29/2024 22:15,29.28,,117.12,29.28,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/29/2024 21:45,09/29/2024 22:00,30.56,,122.24,30.56,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/29/2024 21:30,09/29/2024 21:45,30.88,,123.52,30.88,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/29/2024 21:15,09/29/2024 21:30,29.92,,119.68,29.92,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/29/2024 21:00,09/29/2024 21:15,31.2,,124.8,31.2,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/29/2024 20:45,09/29/2024 21:00,30.88,,123.52,30.88,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/29/2024 20:30,09/29/2024 20:45,31.68,,126.72,31.68,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/29/2024 20:15,09/29/2024 20:30,30.72,,122.88,30.72,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/29/2024 20:00,09/29/2024 20:15,32.0,,128.0,32.0,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/29/2024 19:45,09/29/2024 20:00,31.2,,124.8,31.2,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/29/2024 19:30,09/29/2024 19:45,32.32,,129.28,32.32,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/29/2024 19:15,09/29/2024 19:30,32.64,,130.56,32.64,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/29/2024 19:00,09/29/2024 19:15,32.0,,128.0,32.0,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/29/2024 18:45,09/29/2024 19:00,34.56,,138.24,34.56,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/29/2024 18:30,09/29/2024 18:45,34.08,,136.32,34.08,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/29/2024 18:15,09/29/2024 18:30,38.08,,152.32,38.08,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/29/2024 18:00,09/29/2024 18:15,37.76,,151.04,37.76,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/29/2024 17:45,09/29/2024 18:00,38.72,,154.88,38.72,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/29/2024 17:30,09/29/2024 17:45,38.72,,154.88,38.72,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/29/2024 17:15,09/29/2024 17:30,40.32,,161.28,40.32,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/29/2024 17:00,09/29/2024 17:15,40.64,,162.56,40.64,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/29/2024 16:45,09/29/2024 17:00,42.24,,168.96,42.24,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/29/2024 16:30,09/29/2024 16:45,40.64,,162.56,40.64,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/29/2024 16:15,09/29/2024 16:30,42.4,,169.6,42.4,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/29/2024 16:00,09/29/2024 16:15,40.32,,161.28,40.32,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/29/2024 15:45,09/29/2024 16:00,40.48,,161.92,40.48,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/29/2024 15:30,09/29/2024 15:45,40.32,,161.28,40.32,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/29/2024 15:15,09/29/2024 15:30,38.72,,154.88,38.72,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/29/2024 15:00,09/29/2024 15:15,40.48,,161.92,40.48,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/29/2024 14:45,09/29/2024 15:00,38.56,,154.24,38.56,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/29/2024 14:30,09/29/2024 14:45,39.2,,156.8,39.2,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/29/2024 14:15,09/29/2024 14:30,38.56,,154.24,38.56,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/29/2024 14:00,09/29/2024 14:15,36.96,,147.84,36.96,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/29/2024 13:45,09/29/2024 14:00,39.2,,156.8,39.2,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/29/2024 13:30,09/29/2024 13:45,35.68,,142.72,35.68,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/29/2024 13:15,09/29/2024 13:30,35.04,,140.16,35.04,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/29/2024 13:00,09/29/2024 13:15,35.68,,142.72,35.68,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/29/2024 12:45,09/29/2024 13:00,35.04,,140.16,35.04,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/29/2024 12:30,09/29/2024 12:45,34.72,,138.88,34.72,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/29/2024 12:15,09/29/2024 12:30,33.6,,134.4,33.6,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/29/2024 12:00,09/29/2024 12:15,33.28,,133.12,33.28,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/29/2024 11:45,09/29/2024 12:00,33.76,,135.04,33.76,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/29/2024 11:30,09/29/2024 11:45,32.32,,129.28,32.32,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/29/2024 11:15,09/29/2024 11:30,32.48,,129.92,32.48,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/29/2024 11:00,09/29/2024 11:15,31.2,,124.8,31.2,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/29/2024 10:45,09/29/2024 11:00,31.84,,127.36,31.84,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/29/2024 10:30,09/29/2024 10:45,30.88,,123.52,30.88,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/29/2024 10:15,09/29/2024 10:30,30.56,,122.24,30.56,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/29/2024 10:00,09/29/2024 10:15,30.08,,120.32,30.08,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/29/2024 09:45,09/29/2024 10:00,29.44,,117.76,29.44,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/29/2024 09:30,09/29/2024 09:45,29.92,,119.68,29.92,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/29/2024 09:15,09/29/2024 09:30,29.44,,117.76,29.44,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/29/2024 09:00,09/29/2024 09:15,29.76,,119.04,29.76,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/29/2024 08:45,09/29/2024 09:00,28.96,,115.84,28.96,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/29/2024 08:30,09/29/2024 08:45,28.96,,115.84,28.96,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/29/2024 08:15,09/29/2024 08:30,29.12,,116.48,29.12,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/29/2024 08:00,09/29/2024 08:15,28.96,,115.84,28.96,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/29/2024 07:45,09/29/2024 08:00,28.32,,113.28,28.32,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/29/2024 07:30,09/29/2024 07:45,28.16,,112.64,28.16,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/29/2024 07:15,09/29/2024 07:30,29.12,,116.48,29.12,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/29/2024 07:00,09/29/2024 07:15,29.28,,117.12,29.28,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/29/2024 06:45,09/29/2024 07:00,28.8,,115.2,28.8,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/29/2024 06:30,09/29/2024 06:45,28.16,,112.64,28.16,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/29/2024 06:15,09/29/2024 06:30,28.16,,112.64,28.16,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/29/2024 06:00,09/29/2024 06:15,27.52,,110.08,27.52,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/29/2024 05:45,09/29/2024 06:00,27.04,,108.16,27.04,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/29/2024 05:30,09/29/2024 05:45,27.04,,108.16,27.04,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/29/2024 05:15,09/29/2024 05:30,26.88,,107.52,26.88,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/29/2024 05:00,09/29/2024 05:15,27.52,,110.08,27.52,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/29/2024 04:45,09/29/2024 05:00,27.2,,108.8,27.2,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/29/2024 04:30,09/29/2024 04:45,27.04,,108.16,27.04,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/29/2024 04:15,09/29/2024 04:30,27.2,,108.8,27.2,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/29/2024 04:00,09/29/2024 04:15,27.2,,108.8,27.2,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/29/2024 03:45,09/29/2024 04:00,27.2,,108.8,27.2,,,,US/Pacific
